8.950005682647860894e+00;-8.139993988246889689e-01;5.280934276940987653e-03;-3.499185098952264927e-02
8.880762163094166439e+00;-7.545348123839783483e-01;1.262661613066805646e-02;-2.591413076923168024e-01
8.784781514590159546e+00;-6.319970335233371372e-01;1.401642691042182809e-01;-5.068392290249948973e-01
8.664282615951305999e+00;-4.745276320869731279e-01;2.826497695008782229e-01;-6.485079787234451221e-01
8.511865089361615233e+00;-3.710744680507347404e-01;4.333516413480885676e-01;-4.467820804858733119e-01
8.337034105089951908e+00;-2.534214591057142307e-01;5.594260229701668585e-01;-5.097855477856240158e-01
8.130061843102609487e+00;-1.746742525239874944e-01;7.061161036609394648e-01;-3.589501960784380330e-01
7.901648437940276715e+00;-1.193263691766079937e-01;8.060459239143682453e-01;-2.610167445482881043e-01
7.616933835547543552e+00;-9.728970690788640852e-02;1.014311415870207789e+00;-1.300785659801642347e-01
7.314889543322236953e+00;-1.090230523340314228e-01;1.093156139264273685e+00;-1.025292563231508872e-03
6.971851124354635054e+00;-1.008166578503431055e-01;1.253296589024080143e+00;-7.933058779482525524e-02
6.597589295349098215e+00;-9.772294902604095057e-02;1.413712395144629541e+00;-6.382804738250805188e-02
6.175468286051998490e+00;-9.040837087174979914e-02;1.591257265958225364e+00;-8.211001890359252708e-02
5.728555905421540473e+00;-8.322734651679697393e-02;1.676662955807104449e+00;-7.984923307144492499e-02
5.267561233870945436e+00;-9.746187775761105954e-02;1.836645389841381482e+00;-4.703279336231608841e-03
4.753675424469996358e+00;-1.044291253685307730e-01;1.964260206241411177e+00;-4.316345790864269116e-02
4.242367116705601404e+00;-1.087929129770777159e-01;2.014070123840770776e+00;-6.270620155037844035e-02
3.643612287373205305e+00;-1.022922069048384230e-01;2.321445812136323728e+00;-1.216510476190528905e-01
3.022442932780204039e+00;-9.728929770029370871e-02;2.380606056984656327e+00;-1.295866867243384568e-01
2.434060753864003335e+00;-8.590135040710578096e-02;2.318856944995542957e+00;-1.517236434108633625e-01
1.742600168376268188e+00;-6.470264401755621009e-02;2.653163500325799173e+00;-2.160446631339757451e-01
1.087211605318854080e+00;9.726929850030874292e-03;2.495956855998537893e+00;-3.656850453172488247e-01
3.122915366177732910e+00;2.555114752123824218e+00;2.145557218137500666e+00;-5.661579346999745521e-01
3.159113546046619980e+00;2.900125774768205655e+00;2.259595713922612603e+00;-8.649342105263342351e-01
3.191259271148712440e+00;-3.096766347819948528e+00;1.993163632198513335e+00;-8.725208175625857043e-01
3.215369453746553585e+00;-2.863554250621180408e+00;1.971471360135304440e+00;-8.412072727271678874e-01
3.230866156463032546e+00;-2.688378701272601035e+00;2.201730491672742041e+00;-8.765337544414876225e-01
3.237834150772395780e+00;-2.588362433460064338e+00;2.407230003872520285e+00;-7.520243232639629571e-01
3.265809508644678782e+00;-2.584338976348064421e+00;2.475946847778250692e+00;-4.710188679245531085e-01
3.345716644855777133e+00;-2.653800830070735195e+00;2.623360101736920136e+00;-2.196290511518904920e-01
3.491515626616872314e+00;-2.761798993690865345e+00;2.648547665220154279e+00;-1.727904284060303650e-02
3.690338700867215049e+00;-2.859137197079267168e+00;2.928107289752623910e+00;0.000000000000000000e+00
3.895200344083297850e+00;-2.932174102745956468e+00;2.808111487039165244e+00;0.000000000000000000e+00
4.097432851304934509e+00;-2.988480557222898071e+00;2.593206807370905143e+00;0.000000000000000000e+00
4.315037289362978257e+00;-3.026326664809750433e+00;2.578807563245953727e+00;-1.187845303866952090e-03
4.569026940975507323e+00;-3.018707541917819093e+00;2.493888642150314361e+00;-1.447107750472607368e-01
4.826878831213914367e+00;-3.027361247609748673e+00;2.261286219877244097e+00;-6.324018126887316626e-02
5.084014015545197829e+00;-3.023157155118532557e+00;2.134988419915799351e+00;-9.396632732969617541e-02
5.344769166209705880e+00;-3.036923074153895286e+00;2.014670956778365607e+00;-1.168037602820159483e-02
5.608105824099435033e+00;-3.042780423742618368e+00;1.838590072306937051e+00;-2.812547241118852626e-02
5.916347237241800450e+00;-2.995668816551284586e+00;1.912761301714792195e+00;-2.312636740852347383e-01
6.231700745432582345e+00;-2.973170628087776546e+00;1.891597414640435071e+00;-1.508356545960926332e-01
6.581305934219139786e+00;-2.987340944402794296e+00;1.932907716017430166e+00;-4.694265096848500990e-03
6.931652705712743945e+00;-2.972614140309295383e+00;1.842058084623634739e+00;-1.073135464231238234e-01
7.263665339435317669e+00;-2.973912920719976594e+00;1.677529156530588539e+00;-4.140548665915145393e-02
7.585690269100433092e+00;-2.963055167652689725e+00;1.620924938189815867e+00;-8.554963864587247779e-02
7.891008150211289873e+00;-2.936017838600246677e+00;1.509664779279268121e+00;-1.438313161875813817e-01
8.144372129084782586e+00;-2.928565220528124957e+00;1.272873450045324706e+00;-6.653667953669060997e-02
8.387456459202931924e+00;-2.926134154080207939e+00;1.235496916482070384e+00;-4.468873128447362758e-02
8.597179793270406378e+00;-2.863466474055824218e+00;1.059466876462769269e+00;-2.773626801713809931e-01
8.767182101692709395e+00;-2.744457317998810986e+00;8.919759021612224670e-01;-5.011865729898945521e-01
8.900234025525396220e+00;-2.562460544666220308e+00;7.637513181881004920e-01;-7.516406042818838396e-01
8.987779855855672295e+00;-2.371351488522967621e+00;6.039377408715540518e-01;-7.809206471493582713e-01
9.042825276460947137e+00;-2.227923601716737423e+00;5.128230789533052558e-01;-6.039961013646165666e-01
9.067446957205209657e+00;-2.154111716238217511e+00;3.453027331856546311e-01;-3.230935534590784197e-01
9.072717240110428349e+00;-2.139252144727477489e+00;2.004934929955763945e-01;-7.672374429224504411e-02
9.060922573776082345e+00;-2.140922527335674896e+00;5.554066095115735291e-02;0.000000000000000000e+00
9.043749766270902768e+00;-2.141095352979000666e+00;4.999348386470114404e-03;0.000000000000000000e+00
9.027464756092930642e+00;-2.141256559125138459e+00;4.841038112662857107e-03;0.000000000000000000e+00
9.013746541432592352e+00;-2.123639715314131315e+00;4.412885290669805137e-03;-6.718939393939150906e-02
9.001698241017081159e+00;-2.040758957661119588e+00;5.337697494099681063e-03;-3.025793506019977541e-01
8.991156021222742822e+00;-1.884889493721181086e+00;4.913373222076126978e-03;-5.946262395118057098e-01
8.982745803473902058e+00;-1.676063847382406102e+00;4.956286970785421520e-03;-8.176507439310606307e-01
8.975665106779441516e+00;-1.454163429775165994e+00;5.013207314986490443e-03;-8.663764154626985015e-01
8.969790967756440025e+00;-1.278200097835870741e+00;4.884755678806499898e-03;-6.883098591548880707e-01
8.964665917121562799e+00;-1.149455634371148394e+00;4.757598906874692564e-03;-4.847721280603097815e-01
3.996383812825914816e+00;9.475431497026530758e-01;5.226268919359033406e-03;-6.197315189407499592e-01
4.041115149142004093e+00;1.135730731494531298e+00;5.446321474540265217e-03;-6.066401213500837164e-01
4.092218634203455885e+00;1.246629176379348003e+00;5.029905851029855407e-03;-3.396194174757374840e-01
4.149496382285565943e+00;1.289534158539361819e+00;5.457681356007922611e-03;-8.515311909262844592e-02
4.208516755901656303e+00;1.264262643321424795e+00;5.030161769091837966e-03;1.657299843013837759e-01
4.267716617722057570e+00;1.176108424884973580e+00;4.597376795921742816e-03;4.079218189070685230e-01
4.328655852149140948e+00;1.021522532596625510e+00;5.008861642153502117e-03;6.562770562770718907e-01
4.387295591525376182e+00;8.193344701339062564e-01;3.537075850031426959e-03;8.002375565611072883e-01
4.432655497174125436e+00;5.864767077657273564e-01;9.160807545871949009e-02;9.271606334841868691e-01
4.436296304788150735e+00;3.906855487370148872e-01;2.325995262151898113e-01;7.910876132931123905e-01
4.401134011964757065e+00;2.663353372702335076e-01;3.474145178507327958e-01;5.118014981273489861e-01
4.322547681514803841e+00;1.542478710207801917e-01;5.352494092283708316e-01;4.867992125983888196e-01
4.202080753385160072e+00;5.269564792229419758e-02;6.721690818122754152e-01;4.260132244263251100e-01
4.043652597609368904e+00;1.474211080367315851e-02;7.677749854706633625e-01;1.590770375883756305e-01
3.846278803690782677e+00;1.730642410550697896e-02;9.685392336198125340e-01;5.183559457301818718e-03
3.610043495349744891e+00;2.115505817081797524e-02;1.084421019769633565e+00;0.000000000000000000e+00
3.330180683113755702e+00;2.531581992752029997e-02;1.212974415473046852e+00;0.000000000000000000e+00
3.019311972669435740e+00;2.993300776210627845e-02;1.356324967841820772e+00;0.000000000000000000e+00
2.677729856700447719e+00;2.890762339292995975e-02;1.401965518552428014e+00;2.229962546816519064e-02
2.322630236526038061e+00;3.457678493208549142e-02;1.518692911584962113e+00;0.000000000000000000e+00
1.935440665334899890e+00;4.238046059485700567e-02;1.599935945127452630e+00;0.000000000000000000e+00
1.513297474003376664e+00;5.483582008766640925e-02;1.708472220156662891e+00;0.000000000000000000e+00
1.111558805639179859e+00;7.534902084872618921e-02;1.606519359711227501e+00;0.000000000000000000e+00
1.445010820334193902e+01;-1.666812415692310534e+00;1.399678583718626301e+00;0.000000000000000000e+00
1.423049520303931637e+01;-1.664957326690637007e+00;1.389588092013235299e+00;0.000000000000000000e+00
1.402894183588025356e+01;-1.671351940404484981e+00;1.185046602880105437e+00;0.000000000000000000e+00
1.382084628009469007e+01;-1.680077530823489207e+00;1.035523589021084545e+00;0.000000000000000000e+00
1.361578563630774674e+01;-1.688855981413303287e+00;8.980395863141072965e-01;0.000000000000000000e+00
1.342941901753867917e+01;-1.696974326448096537e+00;7.239342586015808934e-01;0.000000000000000000e+00
1.324007296710892767e+01;-1.704963316294425990e+00;6.342830902745059118e-01;0.000000000000000000e+00
1.307928561491619135e+01;-1.710986919613298518e+00;4.732930970563286044e-01;0.000000000000000000e+00
1.294263772206977237e+01;-1.714948348260557642e+00;3.130854394729661871e-01;0.000000000000000000e+00
